"Type gefailleerde","Bedrijfstakken/branches (SBI 2008)","Perioden","Uitgesproken faillissementen (Aantal)"
"Natuurlijk persoon met eenmanszaak","I Horeca","2020 september","6"
"Natuurlijk persoon met eenmanszaak","I Horeca","2020 oktober","1"
"Natuurlijk persoon met eenmanszaak","I Horeca","2020 november**","3"
"Natuurlijk persoon met eenmanszaak","I Horeca","2020 december*","5"
"Natuurlijk persoon met eenmanszaak","J Informatie en communicatie","2020 juli","0"
"Natuurlijk persoon met eenmanszaak","J Informatie en communicatie","2020 augustus","0"
"Natuurlijk persoon met eenmanszaak","J Informatie en communicatie","2020 september","0"
"Natuurlijk persoon met eenmanszaak","J Informatie en communicatie","2020 oktober","1"
"Natuurlijk persoon met eenmanszaak","J Informatie en communicatie","2020 november**","0"
"Natuurlijk persoon met eenmanszaak","J Informatie en communicatie","2020 december*","0"
"Natuurlijk persoon met eenmanszaak","K Financiële dienstverlening","2020 juli","0"
"Natuurlijk persoon met eenmanszaak","K Financiële dienstverlening","2020 augustus","0"
"Natuurlijk persoon met eenmanszaak","K Financiële dienstverlening","2020 september","0"
"Natuurlijk persoon met eenmanszaak","K Financiële dienstverlening","2020 oktober","0"
"Natuurlijk persoon met eenmanszaak","K Financiële dienstverlening","2020 november**","0"
"Natuurlijk persoon met eenmanszaak","K Financiële dienstverlening","2020 december*","0"
"Natuurlijk persoon met eenmanszaak","L Verhuur en handel van onroerend goed","2020 juli","0"
"Natuurlijk persoon met eenmanszaak","L Verhuur en handel van onroerend goed","2020 augustus","0"
"Natuurlijk persoon met eenmanszaak","L Verhuur en handel van onroerend goed","2020 september","0"
"Natuurlijk persoon met eenmanszaak","L Verhuur en handel van onroerend goed","2020 oktober","0"
"Natuurlijk persoon met eenmanszaak","L Verhuur en handel van onroerend goed","2020 november**","0"
"Natuurlijk persoon met eenmanszaak","L Verhuur en handel van onroerend goed","2020 december*","1"
"Natuurlijk persoon met eenmanszaak","M Specialistische zakelijke diensten","2020 juli","0"
"Natuurlijk persoon met eenmanszaak","M Specialistische zakelijke diensten","2020 augustus","1"
"Natuurlijk persoon met eenmanszaak","M Specialistische zakelijke diensten","2020 september","0"
"Natuurlijk persoon met eenmanszaak","M Specialistische zakelijke diensten","2020 oktober","0"
"Natuurlijk persoon met eenmanszaak","M Specialistische zakelijke diensten","2020 november**","1"
"Natuurlijk persoon met eenmanszaak","M Specialistische zakelijke diensten","2020 december*","1"
"Natuurlijk persoon met eenmanszaak","N Verhuur en overige zakelijke diensten","2020 juli","0"
"Natuurlijk persoon met eenmanszaak","N Verhuur en overige zakelijke diensten","2020 augustus","2"
"Natuurlijk persoon met eenmanszaak","N Verhuur en overige zakelijke diensten","2020 september","1"
"Natuurlijk persoon met eenmanszaak","N Verhuur en overige zakelijke diensten","2020 oktober","2"
"Natuurlijk persoon met eenmanszaak","N Verhuur en overige zakelijke diensten","2020 november**","0"
"Natuurlijk persoon met eenmanszaak","N Verhuur en overige zakelijke diensten","2020 december*","2"
"Natuurlijk persoon met eenmanszaak","O Openbaar bestuur en overheidsdiensten","2020 juli","0"
"Natuurlijk persoon met eenmanszaak","O Openbaar bestuur en overheidsdiensten","2020 augustus","0"
"Natuurlijk persoon met eenmanszaak","O Openbaar bestuur en overheidsdiensten","2020 september","0"
"Natuurlijk persoon met eenmanszaak","O Openbaar bestuur en overheidsdiensten","2020 oktober","0"
"Natuurlijk persoon met eenmanszaak","O Openbaar bestuur en overheidsdiensten","2020 november**","0"
"Natuurlijk persoon met eenmanszaak","O Openbaar bestuur en overheidsdiensten","2020 december*","0"
"Natuurlijk persoon met eenmanszaak","P Onderwijs","2020 juli","0"
"Natuurlijk persoon met eenmanszaak","P Onderwijs","2020 augustus","0"
"Natuurlijk persoon met eenmanszaak","P Onderwijs","2020 september","0"
"Natuurlijk persoon met eenmanszaak","P Onderwijs","2020 oktober","0"
"Natuurlijk persoon met eenmanszaak","P Onderwijs","2020 november**","1"
"Natuurlijk persoon met eenmanszaak","P Onderwijs","2020 december*","0"
"Natuurlijk persoon met eenmanszaak","Q Gezondheids- en welzijnszorg","2020 juli","0"
"Natuurlijk persoon met eenmanszaak","Q Gezondheids- en welzijnszorg","2020 augustus","0"
"Natuurlijk persoon met eenmanszaak","Q Gezondheids- en welzijnszorg","2020 september","0"
"Natuurlijk persoon met eenmanszaak","Q Gezondheids- en welzijnszorg","2020 oktober","1"
"Natuurlijk persoon met eenmanszaak","Q Gezondheids- en welzijnszorg","2020 november**","1"
"Natuurlijk persoon met eenmanszaak","Q Gezondheids- en welzijnszorg","2020 december*","1"
"Natuurlijk persoon met eenmanszaak","R Cultuur, sport en recreatie","2020 juli","0"
"Natuurlijk persoon met eenmanszaak","R Cultuur, sport en recreatie","2020 augustus","1"
"Natuurlijk persoon met eenmanszaak","R Cultuur, sport en recreatie","2020 september","1"
"Natuurlijk persoon met eenmanszaak","R Cultuur, sport en recreatie","2020 oktober","1"
"Natuurlijk persoon met eenmanszaak","R Cultuur, sport en recreatie","2020 november**","0"
"Natuurlijk persoon met eenmanszaak","R Cultuur, sport en recreatie","2020 december*","0"
"Natuurlijk persoon met eenmanszaak","S Overige dienstverlening","2020 juli","0"
"Natuurlijk persoon met eenmanszaak","S Overige dienstverlening","2020 augustus","0"
"Natuurlijk persoon met eenmanszaak","S Overige dienstverlening","2020 september","2"
"Natuurlijk persoon met eenmanszaak","S Overige dienstverlening","2020 oktober","2"
"Natuurlijk persoon met eenmanszaak","S Overige dienstverlening","2020 november**","0"
"Natuurlijk persoon met eenmanszaak","S Overige dienstverlening","2020 december*","3"
"Natuurlijk persoon met eenmanszaak","T Huishoudens","2020 juli","0"
"Natuurlijk persoon met eenmanszaak","T Huishoudens","2020 augustus","0"
"Natuurlijk persoon met eenmanszaak","T Huishoudens","2020 september","0"
"Natuurlijk persoon met eenmanszaak","T Huishoudens","2020 oktober","0"
"Natuurlijk persoon met eenmanszaak","T Huishoudens","2020 november**","0"
"Natuurlijk persoon met eenmanszaak","T Huishoudens","2020 december*","0"
"Natuurlijk persoon met eenmanszaak","SBI-code onbekend","2020 juli","0"
"Natuurlijk persoon met eenmanszaak","SBI-code onbekend","2020 augustus","0"
"Natuurlijk persoon met eenmanszaak","SBI-code onbekend","2020 september","0"
"Natuurlijk persoon met eenmanszaak","SBI-code onbekend","2020 oktober","0"
"Natuurlijk persoon met eenmanszaak","SBI-code onbekend","2020 november**","0"
"Natuurlijk persoon met eenmanszaak","SBI-code onbekend","2020 december*","0"
"Bedrijven en instellingen","A-U Alle economische activiteiten","2020 juli","194"
"Bedrijven en instellingen","A-U Alle economische activiteiten","2020 augustus","166"
"Bedrijven en instellingen","A-U Alle economische activiteiten","2020 september","212"
"Bedrijven en instellingen","A-U Alle economische activiteiten","2020 oktober","162"
"Bedrijven en instellingen","A-U Alle economische activiteiten","2020 november**","168"
"Bedrijven en instellingen","A-U Alle economische activiteiten","2020 december*","153"
"Bedrijven en instellingen","A Landbouw, bosbouw en visserij","2020 juli","1"
"Bedrijven en instellingen","A Landbouw, bosbouw en visserij","2020 augustus","2"
"Bedrijven en instellingen","A Landbouw, bosbouw en visserij","2020 september","0"
"Bedrijven en instellingen","A Landbouw, bosbouw en visserij","2020 oktober","3"
"Bedrijven en instellingen","A Landbouw, bosbouw en visserij","2020 november**","0"
"Bedrijven en instellingen","A Landbouw, bosbouw en visserij","2020 december*","1"
"Bedrijven en instellingen","B Delfstoffenwinning","2020 juli","0"
"Bedrijven en instellingen","B Delfstoffenwinning","2020 augustus","0"
"Bedrijven en instellingen","B Delfstoffenwinning","2020 september","0"
"Bedrijven en instellingen","B Delfstoffenwinning","2020 oktober","0"
"Bedrijven en instellingen","B Delfstoffenwinning","2020 november**","0"
"Bedrijven en instellingen","B Delfstoffenwinning","2020 december*","0"
"Bedrijven en instellingen","C Industrie","2020 juli","17"
"Bedrijven en instellingen","C Industrie","2020 augustus","12"
"Bedrijven en instellingen","C Industrie","2020 september","23"
"Bedrijven en instellingen","C Industrie","2020 oktober","15"
"Bedrijven en instellingen","C Industrie","2020 november**","11"
"Bedrijven en instellingen","C Industrie","2020 december*","7"
"Bedrijven en instellingen","D Energievoorziening","2020 juli","0"
"Bedrijven en instellingen","D Energievoorziening","2020 augustus","0"
"Bedrijven en instellingen","D Energievoorziening","2020 september","2"
"Bedrijven en instellingen","D Energievoorziening","2020 oktober","0"
"Bedrijven en instellingen","D Energievoorziening","2020 november**","1"
"Bedrijven en instellingen","D Energievoorziening","2020 december*","1"
"Bedrijven en instellingen","E Waterbedrijven en afvalbeheer","2020 juli","0"
"Bedrijven en instellingen","E Waterbedrijven en afvalbeheer","2020 augustus","1"
"Bedrijven en instellingen","E Waterbedrijven en afvalbeheer","2020 september","0"
"Bedrijven en instellingen","E Waterbedrijven en afvalbeheer","2020 oktober","0"
"Bedrijven en instellingen","E Waterbedrijven en afvalbeheer","2020 november**","1"
"Bedrijven en instellingen","E Waterbedrijven en afvalbeheer","2020 december*","1"
"Bedrijven en instellingen","F Bouwnijverheid","2020 juli","15"
"Bedrijven en instellingen","F Bouwnijverheid","2020 augustus","20"
"Bedrijven en instellingen","F Bouwnijverheid","2020 september","29"
"Bedrijven en instellingen","F Bouwnijverheid","2020 oktober","22"
"Bedrijven en instellingen","F Bouwnijverheid","2020 november**","13"
"Bedrijven en instellingen","F Bouwnijverheid","2020 december*","16"
"Bedrijven en instellingen","G Handel","2020 juli","39"
"Bedrijven en instellingen","G Handel","2020 augustus","39"
"Bedrijven en instellingen","G Handel","2020 september","41"
"Bedrijven en instellingen","G Handel","2020 oktober","31"
"Bedrijven en instellingen","G Handel","2020 november**","22"
"Bedrijven en instellingen","G Handel","2020 december*","42"
"Bedrijven en instellingen","H Vervoer en opslag","2020 juli","6"
"Bedrijven en instellingen","H Vervoer en opslag","2020 augustus","11"
"Bedrijven en instellingen","H Vervoer en opslag","2020 september","20"
"Bedrijven en instellingen","H Vervoer en opslag","2020 oktober","9"
"Bedrijven en instellingen","H Vervoer en opslag","2020 november**","15"
"Bedrijven en instellingen","H Vervoer en opslag","2020 december*","11"
"Bedrijven en instellingen","I Horeca","2020 juli","16"
"Bedrijven en instellingen","I Horeca","2020 augustus","10"
"Bedrijven en instellingen","I Horeca","2020 september","10"
"Bedrijven en instellingen","I Horeca","2020 oktober","14"
"Bedrijven en instellingen","I Horeca","2020 november**","12"
"Bedrijven en instellingen","I Horeca","2020 december*","15"
"Bedrijven en instellingen","J Informatie en communicatie","2020 juli","5"
"Bedrijven en instellingen","J Informatie en communicatie","2020 augustus","5"
"Bedrijven en instellingen","J Informatie en communicatie","2020 september","7"
"Bedrijven en instellingen","J Informatie en communicatie","2020 oktober","4"
"Bedrijven en instellingen","J Informatie en communicatie","2020 november**","7"
"Bedrijven en instellingen","J Informatie en communicatie","2020 december*","3"
"Bedrijven en instellingen","K Financiële dienstverlening","2020 juli","27"
"Bedrijven en instellingen","K Financiële dienstverlening","2020 augustus","24"
"Bedrijven en instellingen","K Financiële dienstverlening","2020 september","14"
"Bedrijven en instellingen","K Financiële dienstverlening","2020 oktober","19"
"Bedrijven en instellingen","K Financiële dienstverlening","2020 november**","25"
"Bedrijven en instellingen","K Financiële dienstverlening","2020 december*","12"
"Bedrijven en instellingen","L Verhuur en handel van onroerend goed","2020 juli","2"
"Bedrijven en instellingen","L Verhuur en handel van onroerend goed","2020 augustus","2"
"Bedrijven en instellingen","L Verhuur en handel van onroerend goed","2020 september","5"
"Bedrijven en instellingen","L Verhuur en handel van onroerend goed","2020 oktober","2"
"Bedrijven en instellingen","L Verhuur en handel van onroerend goed","2020 november**","5"
"Bedrijven en instellingen","L Verhuur en handel van onroerend goed","2020 december*","2"
"Bedrijven en instellingen","M Specialistische zakelijke diensten","2020 juli","26"
"Bedrijven en instellingen","M Specialistische zakelijke diensten","2020 augustus","12"
"Bedrijven en instellingen","M Specialistische zakelijke diensten","2020 september","23"
"Bedrijven en instellingen","M Specialistische zakelijke diensten","2020 oktober","16"
"Bedrijven en instellingen","M Specialistische zakelijke diensten","2020 november**","23"
"Bedrijven en instellingen","M Specialistische zakelijke diensten","2020 december*","19"
"Bedrijven en instellingen","N Verhuur en overige zakelijke diensten","2020 juli","19"
"Bedrijven en instellingen","N Verhuur en overige zakelijke diensten","2020 augustus","11"
"Bedrijven en instellingen","N Verhuur en overige zakelijke diensten","2020 september","19"
"Bedrijven en instellingen","N Verhuur en overige zakelijke diensten","2020 oktober","14"
"Bedrijven en instellingen","N Verhuur en overige zakelijke diensten","2020 november**","14"
"Bedrijven en instellingen","N Verhuur en overige zakelijke diensten","2020 december*","14"
"Bedrijven en instellingen","O Openbaar bestuur en overheidsdiensten","2020 juli","0"
"Bedrijven en instellingen","O Openbaar bestuur en overheidsdiensten","2020 augustus","0"
"Bedrijven en instellingen","O Openbaar bestuur en overheidsdiensten","2020 september","0"
"Bedrijven en instellingen","O Openbaar bestuur en overheidsdiensten","2020 oktober","0"
"Bedrijven en instellingen","O Openbaar bestuur en overheidsdiensten","2020 november**","0"
"Bedrijven en instellingen","O Openbaar bestuur en overheidsdiensten","2020 december*","0"
"Bedrijven en instellingen","P Onderwijs","2020 juli","4"
"Bedrijven en instellingen","P Onderwijs","2020 augustus","3"
"Bedrijven en instellingen","P Onderwijs","2020 september","1"
"Bedrijven en instellingen","P Onderwijs","2020 oktober","4"
"Bedrijven en instellingen","P Onderwijs","2020 november**","0"
"Bedrijven en instellingen","P Onderwijs","2020 december*","0"
"Bedrijven en instellingen","Q Gezondheids- en welzijnszorg","2020 juli","8"
"Bedrijven en instellingen","Q Gezondheids- en welzijnszorg","2020 augustus","2"
"Bedrijven en instellingen","Q Gezondheids- en welzijnszorg","2020 september","9"
"Bedrijven en instellingen","Q Gezondheids- en welzijnszorg","2020 oktober","5"
"Bedrijven en instellingen","Q Gezondheids- en welzijnszorg","2020 november**","8"
"Bedrijven en instellingen","Q Gezondheids- en welzijnszorg","2020 december*","2"
"Bedrijven en instellingen","R Cultuur, sport en recreatie","2020 juli","6"
"Bedrijven en instellingen","R Cultuur, sport en recreatie","2020 augustus","5"
"Bedrijven en instellingen","R Cultuur, sport en recreatie","2020 september","7"
"Bedrijven en instellingen","R Cultuur, sport en recreatie","2020 oktober","2"
"Bedrijven en instellingen","R Cultuur, sport en recreatie","2020 november**","7"
"Bedrijven en instellingen","R Cultuur, sport en recreatie","2020 december*","6"
"Bedrijven en instellingen","S Overige dienstverlening","2020 juli","1"
"Bedrijven en instellingen","S Overige dienstverlening","2020 augustus","5"
"Bedrijven en instellingen","S Overige dienstverlening","2020 september","1"
"Bedrijven en instellingen","S Overige dienstverlening","2020 oktober","2"
"Bedrijven en instellingen","S Overige dienstverlening","2020 november**","4"
"Bedrijven en instellingen","S Overige dienstverlening","2020 december*","1"
"Bedrijven en instellingen","T Huishoudens","2020 juli","0"
"Bedrijven en instellingen","T Huishoudens","2020 augustus","0"
"Bedrijven en instellingen","T Huishoudens","2020 september","0"
"Bedrijven en instellingen","T Huishoudens","2020 oktober","0"
"Bedrijven en instellingen","T Huishoudens","2020 november**","0"
"Bedrijven en instellingen","T Huishoudens","2020 december*","0"
"Bedrijven en instellingen","SBI-code onbekend","2020 juli","2"
"Bedrijven en instellingen","SBI-code onbekend","2020 augustus","2"
"Bedrijven en instellingen","SBI-code onbekend","2020 september","1"
"Bedrijven en instellingen","SBI-code onbekend","2020 oktober","0"
"Bedrijven en instellingen","SBI-code onbekend","2020 november**","0"
"Bedrijven en instellingen","SBI-code onbekend","2020 december*","0"
"Bron: CBS."